a64a70,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508352,b1a4f3,500,request
b1a4f3,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508352,,500,request
7743c3,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508369,c4a226,500,request
c4a226,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508369,,500,request
dca5a2,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508434,fc7bd8,500,request
fc7bd8,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508434,,500,request
ff5e60,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508451,,200,request
f44244,127.0.0.1,POST,http://127.0.0.1:8000/create,1708508502,,302,request
fa0c9c,127.0.0.1,GET,http://127.0.0.1:8000/home,1708508503,,200,request
eff4ba,127.0.0.1,GET,http://127.0.0.1:8000/detail/book/11,1708508509,,200,request
5bb225,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508519,,200,request
4f7131,127.0.0.1,POST,http://127.0.0.1:8000/create,1708508531,,200,request
233660,127.0.0.1,GET,http://127.0.0.1:8000/home,1708508542,,200,request
c0165a,127.0.0.1,POST,http://127.0.0.1:8000/create,1708508555,,200,request
731af1,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508665,,200,request
50d5b3,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508723,,200,request
37cd1c,127.0.0.1,POST,http://127.0.0.1:8000/create,1708508739,,200,request
4f2812,127.0.0.1,POST,http://127.0.0.1:8000/create,1708508743,,200,request
56c5b8,127.0.0.1,GET,http://127.0.0.1:8000/home,1708508748,,200,request
73e951,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508853,,200,request
a4df9e,127.0.0.1,GET,http://127.0.0.1:8000/create,1708508872,,200,request
24b8b8,127.0.0.1,POST,http://127.0.0.1:8000/create,1708508879,,200,request
949d81,127.0.0.1,POST,http://127.0.0.1:8000/create,1708509106,,200,request
41ef8d,127.0.0.1,GET,http://127.0.0.1:8000/create,1708509420,d30fac,500,request
d30fac,127.0.0.1,GET,http://127.0.0.1:8000/create,1708509420,,500,request
38cc9c,127.0.0.1,GET,http://127.0.0.1:8000/create,1708509426,,200,request
a66e4d,127.0.0.1,POST,http://127.0.0.1:8000/create,1708509437,,200,request
1fddd7,127.0.0.1,GET,http://127.0.0.1:8000/create,1708509829,,200,request
1fc26e,127.0.0.1,POST,http://127.0.0.1:8000/create,1708509908,,200,request
d6cc6c,127.0.0.1,POST,http://127.0.0.1:8000/create,1708509939,,200,request
e106ad,127.0.0.1,GET,http://127.0.0.1:8000/create,1708509961,,200,request
7e8ea1,127.0.0.1,POST,http://127.0.0.1:8000/create,1708509965,,200,request
cbe9b5,127.0.0.1,POST,http://127.0.0.1:8000/create,1708509970,,200,request
40e53e,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510209,,200,request
e76152,127.0.0.1,GET,http://127.0.0.1:8000/Images/C40logo.png,1708510209,a89d4e,404,request
a89d4e,127.0.0.1,GET,http://127.0.0.1:8000/Images/C40logo.png,1708510209,,404,request
4559a0,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510231,,200,request
ca4e68,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510390,,200,request
e912ec,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510391,,200,request
25d8f1,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510418,,200,request
7ab7af,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510421,,200,request
18a75c,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510422,,200,request
36421d,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510423,,200,request
ae1751,127.0.0.1,GET,http://127.0.0.1:8000/detail/book/2,1708510424,,200,request
14f426,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510426,,200,request
973f36,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510428,,200,request
00258b,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510429,,200,request
c31fa4,127.0.0.1,GET,http://127.0.0.1:8000/detail/book/2,1708510430,,200,request
b02676,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510431,,200,request
fb8d2e,127.0.0.1,GET,http://127.0.0.1:8000/detail/book/2,1708510432,,200,request
f9efbe,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510433,,200,request
f16715,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510582,,200,request
dcaab7,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510587,,200,request
2931bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510588,fa6ee0,404,request
fa6ee0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510588,,404,request
857b58,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510602,,200,request
d50dc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510603,ef19b3,404,request
ef19b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510603,,404,request
4daa80,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510607,,200,request
5d5abc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510608,38d78d,404,request
38d78d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510608,,404,request
36f41e,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510631,,200,request
445503,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510632,e2bca1,404,request
e2bca1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510632,,404,request
47eef8,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510650,,200,request
c61d4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510650,b4ce30,404,request
b4ce30,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510650,,404,request
0d2747,127.0.0.1,GET,http://127.0.0.1:8000/home,1708510657,,200,request
610029,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510658,70a4d5,404,request
70a4d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/style.css,1708510658,,404,request
03b50b,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510666,,200,request
fae88c,127.0.0.1,POST,http://127.0.0.1:8000/create,1708510680,,200,request
337864,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510781,,200,request
cb7643,127.0.0.1,POST,http://127.0.0.1:8000/create,1708510786,,200,request
ff5368,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510842,,200,request
01c48b,127.0.0.1,POST,http://127.0.0.1:8000/create,1708510846,,200,request
856b1b,127.0.0.1,GET,http://127.0.0.1:8000/create,1708510868,,200,request
f9cc01,127.0.0.1,POST,http://127.0.0.1:8000/create,1708510873,,200,request
